,feature_extraction,channels,classifier,cross-validation,feature-selection,accuracy,f1_score,AUC
38,PSD,All,AdaBoost,KFold,chi2,0.6361111111111111,0.6158008658008658,0.6416666666666667
39,PSD,All,AdaBoost,StratifiedKFold,anova,0.475,0.44344322344322346,0.485
40,PSD,All,AdaBoost,StratifiedKFold,mutual_info_classif,0.5305555555555556,0.4481074481074481,0.5650000000000001
41,PSD,All,AdaBoost,StratifiedKFold,chi2,0.6583333333333333,0.652012987012987,0.675
42,PSD,All,AdaBoost,StratifiedShuffleSplit,anova,0.4444444444444445,0.3350427350427351,0.49000000000000005
43,PSD,All,AdaBoost,StratifiedShuffleSplit,mutual_info_classif,0.5333333333333333,0.49452547452547463,0.55
44,PSD,All,AdaBoost,StratifiedShuffleSplit,chi2,0.5999999999999999,0.593116883116883,0.61
45,PSD,Fp1,Support Vector,KFold,anova,0.4777777777777777,0.425,0.4716666666666667
46,PSD,Fp1,Support Vector,KFold,mutual_info_classif,0.5444444444444445,0.4512987012987013,0.5900000000000001
47,PSD,Fp1,Support Vector,KFold,chi2,0.4611111111111111,0.3697435897435898,0.55
48,PSD,Fp1,Support Vector,StratifiedKFold,anova,0.5444444444444445,0.4680752580752581,0.5650000000000001
49,PSD,Fp1,Support Vector,StratifiedKFold,mutual_info_classif,0.5666666666666667,0.4566666666666667,0.575
50,PSD,Fp1,Support Vector,StratifiedKFold,chi2,0.4805555555555555,0.35888111888111884,0.525
51,PSD,Fp1,Support Vector,StratifiedShuffleSplit,anova,0.5777777777777777,0.5663203463203463,0.5700000000000001
52,PSD,Fp1,Support Vector,StratifiedShuffleSplit,mutual_info_classif,0.4666666666666666,0.3375124875124876,0.47000000000000003
53,PSD,Fp1,Support Vector,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
54,PSD,Fp1,Random Forest,KFold,anova,0.3888888888888889,0.27610722610722604,0.4333333333333333
55,PSD,Fp1,Random Forest,KFold,mutual_info_classif,0.6388888888888888,0.6344444444444445,0.66
56,PSD,Fp1,Random Forest,KFold,chi2,0.6361111111111111,0.6303463203463203,0.6616666666666667
57,PSD,Fp1,Random Forest,StratifiedKFold,anova,0.4722222222222222,0.44153846153846155,0.485
58,PSD,Fp1,Random Forest,StratifiedKFold,mutual_info_classif,0.5083333333333333,0.4242185592185592,0.54
59,PSD,Fp1,Random Forest,StratifiedKFold,chi2,0.6361111111111111,0.6221428571428571,0.655
60,PSD,Fp1,Random Forest,StratifiedShuffleSplit,anova,0.48888888888888893,0.36604395604395606,0.515
61,PSD,Fp1,Random Forest,StratifiedShuffleSplit,mutual_info_classif,0.6666666666666666,0.6365384615384616,0.6849999999999999
62,PSD,Fp1,Random Forest,StratifiedShuffleSplit,chi2,0.6444444444444444,0.6311904761904762,0.6599999999999999
63,PSD,Fp1,XGBoost,KFold,anova,0.45555555555555555,0.42803030303030304,0.4333333333333334
64,PSD,Fp1,XGBoost,KFold,mutual_info_classif,0.638888888888889,0.6198701298701299,0.6516666666666666
65,PSD,Fp1,XGBoost,KFold,chi2,0.663888888888889,0.651053391053391,0.6916666666666667
66,PSD,Fp1,XGBoost,StratifiedKFold,anova,0.5666666666666667,0.5554256854256854,0.58
67,PSD,Fp1,XGBoost,StratifiedKFold,mutual_info_classif,0.475,0.4552380952380952,0.475
68,PSD,Fp1,XGBoost,StratifiedKFold,chi2,0.6611111111111111,0.6483333333333332,0.68
69,PSD,Fp1,XGBoost,StratifiedShuffleSplit,anova,0.6888888888888889,0.6567932067932067,0.675
70,PSD,Fp1,XGBoost,StratifiedShuffleSplit,mutual_info_classif,0.5777777777777777,0.5663203463203462,0.585
71,PSD,Fp1,XGBoost,StratifiedShuffleSplit,chi2,0.7333333333333334,0.7264502164502165,0.7500000000000001
72,PSD,Fp1,LigthGBM,KFold,anova,0.4111111111111111,0.2897435897435897,0.5
73,PSD,Fp1,LigthGBM,KFold,mutual_info_classif,0.4111111111111111,0.2897435897435897,0.5
74,PSD,Fp1,LigthGBM,KFold,chi2,0.4111111111111111,0.2897435897435897,0.5
75,PSD,Fp1,LigthGBM,StratifiedKFold,anova,0.45555555555555555,0.31282051282051276,0.5
76,PSD,Fp1,LigthGBM,StratifiedKFold,mutual_info_classif,0.45555555555555555,0.31282051282051276,0.5
77,PSD,Fp1,LigthGBM,StratifiedKFold,chi2,0.45555555555555555,0.31282051282051276,0.5
78,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,anova,0.4444444444444445,0.30769230769230765,0.5
79,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,mutual_info_classif,0.4444444444444445,0.30769230769230765,0.5
80,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
81,PSD,Fp1,AdaBoost,KFold,anova,0.3861111111111111,0.29262237762237764,0.4416666666666667
82,PSD,Fp1,AdaBoost,KFold,mutual_info_classif,0.7055555555555555,0.7011111111111112,0.7100000000000001
83,PSD,Fp1,AdaBoost,KFold,chi2,0.6361111111111111,0.6158008658008658,0.6416666666666667
84,PSD,Fp1,AdaBoost,StratifiedKFold,anova,0.475,0.44344322344322346,0.485
85,PSD,Fp1,AdaBoost,StratifiedKFold,mutual_info_classif,0.5305555555555556,0.4481074481074481,0.5650000000000001
86,PSD,Fp1,AdaBoost,StratifiedKFold,chi2,0.6805555555555556,0.677142857142857,0.695
87,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,anova,0.4444444444444445,0.3350427350427351,0.49000000000000005
88,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,mutual_info_classif,0.5333333333333333,0.49452547452547463,0.55
89,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,chi2,0.5999999999999999,0.593116883116883,0.61
