,feature_extraction,channels,classifier,cross-validation,feature-selection,accuracy,f1_score,AUC
38,PSD,All,AdaBoost,KFold,chi2,0.6361111111111111,0.6158008658008658,0.6416666666666667
39,PSD,All,AdaBoost,StratifiedKFold,anova,0.475,0.44344322344322346,0.485
40,PSD,All,AdaBoost,StratifiedKFold,mutual_info_classif,0.5305555555555556,0.4481074481074481,0.5650000000000001
41,PSD,All,AdaBoost,StratifiedKFold,chi2,0.6583333333333333,0.652012987012987,0.675
42,PSD,All,AdaBoost,StratifiedShuffleSplit,anova,0.4444444444444445,0.3350427350427351,0.49000000000000005
43,PSD,All,AdaBoost,StratifiedShuffleSplit,mutual_info_classif,0.5333333333333333,0.49452547452547463,0.55
44,PSD,All,AdaBoost,StratifiedShuffleSplit,chi2,0.5999999999999999,0.593116883116883,0.61
45,PSD,Fp1,Support Vector,KFold,anova,0.5444444444444445,0.478034188034188,0.545
46,PSD,Fp1,Support Vector,KFold,mutual_info_classif,0.5666666666666667,0.52,0.6033333333333333
47,PSD,Fp1,Support Vector,KFold,chi2,0.4611111111111111,0.3697435897435898,0.55
48,PSD,Fp1,Support Vector,StratifiedKFold,anova,0.5666666666666667,0.484998334998335,0.575
49,PSD,Fp1,Support Vector,StratifiedKFold,mutual_info_classif,0.611111111111111,0.5433300033300034,0.605
50,PSD,Fp1,Support Vector,StratifiedKFold,chi2,0.4805555555555555,0.35888111888111884,0.525
51,PSD,Fp1,Support Vector,StratifiedShuffleSplit,anova,0.5555555555555556,0.4499300699300699,0.545
52,PSD,Fp1,Support Vector,StratifiedShuffleSplit,mutual_info_classif,0.5555555555555556,0.4731168831168831,0.5700000000000001
53,PSD,Fp1,Support Vector,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
54,PSD,Fp1,Random Forest,KFold,anova,0.6361111111111111,0.6210606060606061,0.6483333333333334
55,PSD,Fp1,Random Forest,KFold,mutual_info_classif,0.5222222222222221,0.47474192474192467,0.5800000000000001
56,PSD,Fp1,Random Forest,KFold,chi2,0.6583333333333333,0.6309307359307359,0.6566666666666667
57,PSD,Fp1,Random Forest,StratifiedKFold,anova,0.6138888888888889,0.6104761904761904,0.62
58,PSD,Fp1,Random Forest,StratifiedKFold,mutual_info_classif,0.5222222222222223,0.45628038628038625,0.545
59,PSD,Fp1,Random Forest,StratifiedKFold,chi2,0.7277777777777777,0.7233333333333333,0.7350000000000001
60,PSD,Fp1,Random Forest,StratifiedShuffleSplit,anova,0.6444444444444445,0.6000399600399601,0.64
61,PSD,Fp1,Random Forest,StratifiedShuffleSplit,mutual_info_classif,0.48888888888888893,0.45876068376068374,0.51
62,PSD,Fp1,Random Forest,StratifiedShuffleSplit,chi2,0.6222222222222223,0.6031168831168833,0.6200000000000001
63,PSD,Fp1,XGBoost,KFold,anova,0.475,0.4523232323232323,0.495
64,PSD,Fp1,XGBoost,KFold,mutual_info_classif,0.7083333333333333,0.7028066378066378,0.7283333333333333
65,PSD,Fp1,XGBoost,KFold,chi2,0.6138888888888889,0.597012987012987,0.615
66,PSD,Fp1,XGBoost,StratifiedKFold,anova,0.5222222222222223,0.47623376623376623,0.525
67,PSD,Fp1,XGBoost,StratifiedKFold,mutual_info_classif,0.5138888888888888,0.49196248196248193,0.505
68,PSD,Fp1,XGBoost,StratifiedKFold,chi2,0.7305555555555555,0.7279365079365079,0.7350000000000001
69,PSD,Fp1,XGBoost,StratifiedShuffleSplit,anova,0.6,0.5873448773448774,0.615
70,PSD,Fp1,XGBoost,StratifiedShuffleSplit,mutual_info_classif,0.6666666666666666,0.6655555555555557,0.6700000000000002
71,PSD,Fp1,XGBoost,StratifiedShuffleSplit,chi2,0.6888888888888889,0.683116883116883,0.7
72,PSD,Fp1,LigthGBM,KFold,anova,0.4111111111111111,0.2897435897435897,0.5
73,PSD,Fp1,LigthGBM,KFold,mutual_info_classif,0.4111111111111111,0.2897435897435897,0.5
74,PSD,Fp1,LigthGBM,KFold,chi2,0.4111111111111111,0.2897435897435897,0.5
75,PSD,Fp1,LigthGBM,StratifiedKFold,anova,0.45555555555555555,0.31282051282051276,0.5
76,PSD,Fp1,LigthGBM,StratifiedKFold,mutual_info_classif,0.45555555555555555,0.31282051282051276,0.5
77,PSD,Fp1,LigthGBM,StratifiedKFold,chi2,0.45555555555555555,0.31282051282051276,0.5
78,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,anova,0.4444444444444445,0.30769230769230765,0.5
79,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,mutual_info_classif,0.4444444444444445,0.30769230769230765,0.5
80,PSD,Fp1,LigthGBM,StratifiedShuffleSplit,chi2,0.4444444444444445,0.30769230769230765,0.5
81,PSD,Fp1,AdaBoost,KFold,anova,0.5194444444444445,0.4915512265512266,0.5233333333333334
82,PSD,Fp1,AdaBoost,KFold,mutual_info_classif,0.5222222222222221,0.47474192474192467,0.5800000000000001
83,PSD,Fp1,AdaBoost,KFold,chi2,0.611111111111111,0.5697619047619048,0.5900000000000001
84,PSD,Fp1,AdaBoost,StratifiedKFold,anova,0.5666666666666667,0.5633333333333332,0.57
85,PSD,Fp1,AdaBoost,StratifiedKFold,mutual_info_classif,0.5222222222222223,0.45628038628038625,0.545
86,PSD,Fp1,AdaBoost,StratifiedKFold,chi2,0.6361111111111112,0.6053479853479854,0.65
87,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,anova,0.5777777777777777,0.55487012987013,0.58
88,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,mutual_info_classif,0.42222222222222217,0.3851243201243201,0.44499999999999995
89,PSD,Fp1,AdaBoost,StratifiedShuffleSplit,chi2,0.6666666666666666,0.6563636363636363,0.665
